NR_ZONA,NR_SECAO,NM_LOCAL_VOTACAO
175,225,COLÉGIO ESTADUAL PROFESSOR BRASILIO VICENTE DE CASTRO
175,190,ESCOLA MUNICIPAL PROFESSOR DARIO PERSIANO DE CASTRO VELLOZO
1,684,COLEGIO ESTADUAL SENADOR MANOEL ALENCAR GUIMARAES
175,28,COLÉGIO ESTADUAL PROFESSOR BRASILIO VICENTE DE CASTRO
175,438,COLÉGIO ESTADUAL TATUQUARA - EFM
145,497,1619 - COLEGIO ESTADUAL HASDRUBAL BELLEGARD - 145ª ZE - CURITIBA
176,435,COLÉGIO ESTADUAL HOMERO BAPTISTA DE BARROS
175,113,ESCOLA ESTADUAL GUILHERME PEREIRA NETO
177,353,COLÉGIO STELLA MARIS (AGUA VERDE)
3,168,COLÉGIO ESTADUAL PROFESSORA MARIA AGUIAR TEIXEIRA
2,431,ESCOLA MUNICIPAL ERASMO PILOTTO
145,602,1813 - COLEGIO ESTADUAL BENEDICTO JOAO CORDEIRO - 145 ª ZE - CURITIBA
145,772,1929 - ESCOLA MUNICIPAL VEREADORA LAIS PERETTI - 145ªZE - CURITIBA
145,846,1619 - COLEGIO ESTADUAL HASDRUBAL BELLEGARD - 145ª ZE - CURITIBA
175,60,ESCOLA MUNICIPAL NOSSA SENHORA DA LUZ DOS PINHAIS
4,439,ESCOLA MUNICIPAL PROFESSORA MARIA DO CARMO MARTINS
178,579,COLÉGIO POSITIVO
174,24,ESCOLA MUNICIPAL PROFESSOR GERMANO PARCIORNIK
1,711,ASSOCIAÇÃO EDUCATIVA STELLA MARIS
145,741,1910 - ESCOLA MADRE TERESA DE CALCUTA - 145ªZE - CURITIBA
145,741,1910 - ESCOLA MADRE TERESA DE CALCUTA - 145ªZE - CURITIBA
177,777,COLEGIO BOM JESUS (CENTRO)
176,411,COLÉGIO SOCIAL MADRE CLELIA
1,125,ESCOLA ESTADUAL DONA CAROLA
174,34,COLEGIO PROFESSOR VICTOR DO AMARAL
176,270,ESCOLA GRACE (ANTIGA FACULDADE SANTA CRUZ - CAMPUS BONAT)
4,267,ESCOLA ESTADUAL MARECHAL CANDIDO RONDON
176,148,COLÉGIO ESTADUAL CÍVICO MILITAR YVONE PIMENTEL
3,52,ESCOLA MUNICIPAL PREFEITO LINNEU FERREIRA DO AMARAL
178,682,ESCOLA MUNICIPAL CEI PADRE FRANCISCO MESZNER
1,539,ESCOLA MUNICIPAL CEI ULYSSES SILVEIRA GUIMARAES
4,681,COLEGIO ESTADUAL AVELINO ANTONIO VIEIRA
178,485,ESCOLA MUNICIPAL CEI PEDRO DALLABONA
177,700,PONTIFICIA UNIVERSIDADE CATOLICA DO PARANÁ (PUC/PR)
3,574,ESCOLA ESTADUAL SANTA ROSA
1,384,COLEGIO BOM JESUS DIVINA PROVIDENCIA (PARTICULAR)
1,53,COLEGIO MARTINUS (PARTICULAR)
177,750,COLEGIO ESTADUAL DO PARANA
1,718,ASSOCIAÇÃO EDUCATIVA STELLA MARIS
145,544,1600 - ESCOLA MUNICIPAL COLOMBO - 145ªZE - CURITIBA
4,453,ESCOLA MUNICIPAL PAPA JOAO XXIII
145,544,1600 - ESCOLA MUNICIPAL COLOMBO - 145ªZE - CURITIBA
1,501,COLEGIO MARTINUS (PARTICULAR)
4,453,ESCOLA MUNICIPAL PAPA JOAO XXIII
145,380,1651 - ESCOLA MUNICIPAL RIO NEGRO - 145ªZE - CURITIBA
145,716,1872 - COLEGIO ESTADUAL PROFESSORA IARA BERGMANN - 145ª ZE - CURITIBA
145,321,COLÉGIO ESTADUAL PROFESSORA ISABEL LOPES SANTOS SOUZA
178,667,ESCOLA ESTADUAL SANTO ANTÔNIO
178,332,ESCOLA BAMBINATA
1,433,ESCOLA ESTADUAL MARIA PEREIRA MARTINS
2,411,ESCOLA ESTADUAL SANTA CANDIDA
176,272,UNISANTA CRUZ - CAMPUS SEDE
1,640,COLEGIO MARISTA SANTA MARIA (PARTICULAR)
1,640,COLEGIO MARISTA SANTA MARIA (PARTICULAR)
175,267,COLEGIO ESTADUAL MORADIAS MONTEIRO LOBATO
2,284,ESCOLA ESTADUAL NOSSA SENHORA DA SALETE (ANTIGO COLÉGIO AMANCIO MORO)
2,203,ESCOLA MUNICIPAL CARAMURU
145,641,1805 - ESCOLA MUNICIPAL SADY SOUSA - 145 ZE - CURITIBA
3,660,ESCOLA MUNICIPAL PROFESSORA MARIA MARLI PIOVEZAN
177,728,COLÉGIO DECISIVO DO CRISTO REI - SUBSEDE I
145,650,ESCOLA MUNICIPAL PAULO ROGERIO GUIMARAES ESMANHOTO
175,118,ESCOLA MUNICIPAL CEI PROFESSOR ANTONIO PIETRUZA
4,204,COLEGIO ESTADUAL PAULA GOMES
177,747,COLÉGIO ESTADUAL PAULO LEMINSKI
4,683,COLEGIO ESTADUAL AVELINO ANTONIO VIEIRA
1,376,COLEGIO BOM JESUS DIVINA PROVIDENCIA (PARTICULAR)
2,481,ESCOLA MUNICIPAL SANTA AGUEDA
175,246,ESCOLA MUNICIPAL PROFESSOR OSVALDO ARNS
145,609,COLEGIO ESTADUAL PADRE CLAUDIO MORELLI
175,112,ESCOLA ESTADUAL GUILHERME PEREIRA NETO
145,623,1813 - COLEGIO ESTADUAL BENEDICTO JOAO CORDEIRO - 145 ª ZE - CURITIBA
176,141,ESCOLA MUNICIPAL DR. OSVALDO CRUZ
175,156,ESCOLA MUNICIPAL DONA POMPILIA
175,134,COLÉGIO ESTADUAL PROFESSORA DIRCE CELESTINO DO AMARAL
2,317,ESCOLA ESTADUAL SANTA CANDIDA
178,607,ESCOLA MUNICIPAL MONSENHOR BOLESLAU FALARZ
2,481,ESCOLA MUNICIPAL SANTA AGUEDA
175,112,ESCOLA ESTADUAL GUILHERME PEREIRA NETO
145,648,COLEGIO ESTADUAL SAO SEBASTIAO
175,241,ESCOLA MUNICIPAL SANTA ANA MESTRA
2,481,ESCOLA MUNICIPAL SANTA AGUEDA
145,741,1910 - ESCOLA MADRE TERESA DE CALCUTA - 145ªZE - CURITIBA
145,741,1910 - ESCOLA MADRE TERESA DE CALCUTA - 145ªZE - CURITIBA
2,566,COLEGIO ESTADUAL PROFESSOR ALGACYR MUNHOZ MAEDER
176,390,ESCOLA MUNICIPAL PROFESSOR LEONEL MORO
176,315,COLÉGIO STELLA MARIS XAXIM
2,566,COLEGIO ESTADUAL PROFESSOR ALGACYR MUNHOZ MAEDER
2,257,COLÉGIO ESTILLO
1,381,COLEGIO BOM JESUS DIVINA PROVIDENCIA (PARTICULAR)
3,549,ESCOLA ESTADUAL SANTA ROSA
3,645,ESCOLA MUNICIPAL PROFESSORA MARIA MARLI PIOVEZAN
1,681,COLEGIO DOM BOSCO
174,234,COLÉGIO ESTADUAL MILTON CARNEIRO
2,192,COLEGIO NOSSA SENHORA DO ROSARIO
176,390,ESCOLA MUNICIPAL PROFESSOR LEONEL MORO
3,549,ESCOLA ESTADUAL SANTA ROSA
3,556,ESCOLA MUNICIPAL AYRTON SENNA DA SILVA
177,661,ESCOLA ESTADUAL NOSSA SENHORA DE FÁTIMA
174,425,COLÉGIO ADVENTISTA DO ALTO BOQUEIRÃO
178,433,COLÉGIO ARQUIDIOCESANO DE CURITIBA
3,77,ESCOLA ESTADUAL DEPUTADO OLÍVIO BELICH
4,373,FACULDADE PADRE JOÃO BAGOZZI (PARTICULAR)
145,835,2186-COLEGIO ESTADUAL INEZ VICENTE BOROCZ - 145ªZE - CURITIBA
2,206,COLÉGIO PASSIONISTA N. S. MENINA
1,473,CLUBE CURITIBANO SEDE CONCORDIA
1,743,COLEGIO ESTADUAL PROFESSOR GUIDO STRAUBE
1,743,COLEGIO ESTADUAL PROFESSOR GUIDO STRAUBE
176,544,ESCOLA MUNICIPAL BELMIRO CESAR
1,549,ESCOLA MUNICIPAL CEI PROFESSOR LAURO ESMANHOTO
1,211,ESCOLA ESTADUAL PROFESSORA MARIA HELOISA CASSELI
1,211,ESCOLA ESTADUAL PROFESSORA MARIA HELOISA CASSELI
176,167,ESCOLA MUNICIPAL PROFESSORA NAIR DE MACEDO
1,616,ESCOLA MUNICIPAL TANIRA REGINA SCHMIDT
178,660,ESCOLA MUNICIPAL PRESIDENTE PEDROSA
2,601,COLEGIO ESTADUAL PAPA JOAO PAULO I
2,631,COLÉGIO ADVENTISTA UNIDADE BOA VISTA
145,379,1651 - ESCOLA MUNICIPAL RIO NEGRO - 145ªZE - CURITIBA
145,627,ESCOLA MUNICIPAL PROFESSORA REJANE MARIA SILVEIRA SACHETTE
3,408,CRECHE MUNICIPAL TRINDADE
145,365,ESCOLA MUNICIPAL PROFESSOR PEDRO VIRIATO PARIGOT DE SOUZA
178,450,COLÉGIO ESTADUAL PADRE SILVESTRE KANDORA
175,282,COLÉGIO ESTADUAL ARLINDO CARVALHO DE AMORIM
145,677,COLEGIO ESTADUAL LUIZ CARLOS PAULA E SOUZA
145,835,2186-COLEGIO ESTADUAL INEZ VICENTE BOROCZ - 145ªZE - CURITIBA
1,473,CLUBE CURITIBANO SEDE CONCORDIA
1,663,COLEGIO POSITIVO JUNIOR
177,306,CLUBE CURITIBANO (SEDE ADMINISTRATIVA)
174,368,SESI BOQUEIRÃO
177,129,ESCOLA MUNICIPAL DESEMBARGADOR MARCAL JUSTEN
145,831,ESCOLA MUNICIPAL PROFESSORA AUGUSTA GLUCK RIBAS
145,677,COLEGIO ESTADUAL LUIZ CARLOS PAULA E SOUZA
145,835,2186-COLEGIO ESTADUAL INEZ VICENTE BOROCZ - 145ªZE - CURITIBA
2,548,ESCOLA MUNICIPAL ERASMO PILOTTO
177,352,ESCOLA ESTADUAL JOAO TURIN
174,180,COLEGIO ESTADUAL SEGISMUNDO FALARZ
3,424,COLÉGIO ESTADUAL NATÁLIA REGINATO
174,70,COLÉGIO ESTADUAL ISOLDA SCHMID
3,499,COLÉGIO ESTADUAL SENHORINHA DE MORAES SARMENTO
176,542,COLÉGIO SENHORA DE FÁTIMA
4,334,ESCOLA MUNICIPAL JARDIM SANTOS ANDRADE
176,189,COLÉGIO ESTADUAL JOÃO BETTEGA
178,606,ESCOLA MUNICIPAL MONSENHOR BOLESLAU FALARZ
4,252,CENTRO MUNICIPAL DE EDUCAÇÃO INFANTIL NICE BRAGA
178,337,ESCOLA MUNICIPAL DOS VINHEDOS
4,224,COLEGIO (PARTICULAR) PADRE JOAO BAGOZZI
177,127,ESCOLA MUNICIPAL DESEMBARGADOR MARCAL JUSTEN
177,135,COLÉGIO STELLA MARIS (AGUA VERDE)
177,552,FACULDADE DOM BOSCO
4,659,CMEI SANTA AMÉLIA
175,246,ESCOLA MUNICIPAL PROFESSOR OSVALDO ARNS
145,609,COLEGIO ESTADUAL PADRE CLAUDIO MORELLI
145,623,1813 - COLEGIO ESTADUAL BENEDICTO JOAO CORDEIRO - 145 ª ZE - CURITIBA
175,205,COLÉGIO ESTADUAL ARLINDO CARVALHO DE AMORIM
174,63,COLÉGIO ESTADUAL ISOLDA SCHMID
3,500,ESCOLA MUNICIPAL PROFESSORA DONATILA CARON DOS ANJOS
4,572,ESCOLA MUNICIPAL COLONIA AUGUSTA
174,324,CEI PROFESSORA MARIA AUGUSTA JOUVE
175,183,ESCOLA MUNICIPAL PROFESSORA JOANA RAKSA
1,195,FACULDADE INSPIRAR
1,346,COLEGIO VICENTINO SAO JOSE (PARTICULAR)
177,451,COLEGIO DECISIVO (CENTRO)
1,215,ESCOLA MUNICIPAL PILARZINHO
145,292,COLEGIO ESTADUAL LA SALLE
1,366,ESCOLA ESTADUAL ALINE PICHETH
178,123,COLÉGIO ESTADUAL PROFESSOR FRANCISCO ZARDO
176,335,COLÉGIO ESTADUAL JAYME CANET
174,29,ESCOLA MUNICIPAL NOSSA SENHORA DO CARMO
174,422,ESCOLA MUNICIPAL PROF CARMEN SALOMAO TEIXEIRA
176,94,COLÉGIO ESTADUAL JOSÉ BUSNARDO
1,591,COLEGIO ESTADUAL SEBASTIAO SAPORSKI
2,368,COLEGIO ESTADUAL PROFESSOR ALGACYR MUNHOZ MAEDER
175,210,COLÉGIO ESTADUAL PROFESSOR BRASILIO VICENTE DE CASTRO
175,399,ESCOLA MUNICIPAL PROFESSOR OSVALDO ARNS
178,601,UNIVERSIDADE TUIUTI DO PARANÁ (CAMPUS BARIGUI)
177,585,FACULDADE DE DIREITO DA UNIVERSIDADE FEDERAL DO PARANA
178,504,COLÉGIO MARISTA PARANAENSE
145,487,ESCOLA MUNICIPAL PAULO ROGERIO GUIMARAES ESMANHOTO
145,344,COLEGIO ESTADUAL LA SALLE
4,266,ESCOLA ESTADUAL MARECHAL CANDIDO RONDON
4,631,ESCOLA MUNICIPAL PADRE JOÃO CRUCIANI
174,371,COLÉGIO NOSSA SENHORA DA ASSUNCAO
3,525,ESCOLA MUNICIPAL DONA LULA
4,615,COLEGIO ESTADUAL PROTASIO DE CARVALHO
177,687,COLEGIO SAO JOSE
4,243,ESCOLA MUNICIPAL PAPA JOAO XXIII
176,149,COLÉGIO ESTADUAL CÍVICO MILITAR YVONE PIMENTEL
4,211,ASPP - ASSOCIACAO DOS SERVIDORES PUBLICOS DO PARANA
178,452,COLÉGIO ESTADUAL PROFESSOR OLAVO DEL CLARO
178,291,ESCOLA ESTADUAL PADRE COLBACCHINI
3,147,ESCOLA MUNICIPAL C.E.I. EVA DA SILVA
176,452,ESCOLA MUNICIPAL JORNALISTA CLAUDIO ABRAMO
4,593,ESCOLA ESTADUAL JOSE FRESSATO
4,698,UNIVERSIDADE POSITIVO
178,537,PARÓQUIA SANTA ISABEL
177,648,COLÉGIO ESTADUAL PROFESSOR ELIAS ABRAHÃO
175,285,COLEGIO ESTADUAL EURIDES BRANDAO
4,209,ASPP - ASSOCIACAO DOS SERVIDORES PUBLICOS DO PARANA
176,433,COLÉGIO ESTADUAL HOMERO BAPTISTA DE BARROS
175,285,COLEGIO ESTADUAL EURIDES BRANDAO
174,165,CEEP CENTRO ESTADUAL DE EDUCAÇÃO PROFISSIONAL DE CURITIBA
174,196,COLÉGIO ESTADUAL POLIVALENTE DE CURITIBA
2,297,ESCOLA MUNICIPAL AUGUSTO CESAR SANDINO
2,628,COLEGIO POSITIVO BOA VISTA
2,357,ESCOLA ESTADUAL MARIA MONTESSORI
2,629,COLEGIO POSITIVO BOA VISTA
2,482,COLÉGIO PASSIONISTA N. S. MENINA
2,354,ESCOLA ESTADUAL MARIA MONTESSORI
4,596,ASPP - ASSOCIACAO DOS SERVIDORES PUBLICOS DO PARANA
4,582,COLEGIO (PARTICULAR) PADRE JOAO BAGOZZI
174,251,CMEI CONJUNTO ARAUCARIA
175,240,ESCOLA MUNICIPAL PROFESSOR DARCY RIBEIRO
176,269,COLÉGIO ESTADUAL NEWTON FERREIRA DA COSTA
174,326,COLEGIO PROFESSOR VICTOR DO AMARAL
1,585,ESCOLA MUNICIPAL CEI ULYSSES SILVEIRA GUIMARAES
174,46,ESCOLA MUNICIPAL WENCESLAU BRAZ
174,122,COLÉGIO ESTADUAL EUZEBIO DA MOTTA
1,51,COLEGIO MARTINUS (PARTICULAR)
177,691,FUNPAR - FUNDAÇÃO DA UNIVERSIDADE FEDERAL DO PARANÁ
174,428,COLÉGIO NOSSA SENHORA DA ASSUNCAO
4,606,COLEGIO ESTADUAL PROTASIO DE CARVALHO
2,276,ESCOLA ESTADUAL NOSSA SENHORA DA SALETE (ANTIGO COLÉGIO AMANCIO MORO)
1,115,COLEGIO ESTADUAL ANGELO TREVISAN
1,346,COLEGIO VICENTINO SAO JOSE (PARTICULAR)
3,592,ESCOLA ESTADUAL PROFESSOR NILO BRANDÃO
1,751,ESCOLA ESTADUAL PROFESSOR CLETO
1,466,ESCOLA MUNICIPAL CEI ROMARIO MARTINS
176,410,COLÉGIO SOCIAL MADRE CLELIA
177,174,CLUBE CURITIBANO (SEDE ADMINISTRATIVA)
178,332,ESCOLA BAMBINATA
174,247,CEI ERICO VERISSIMO
174,307,COLÉGIO ESTADUAL EUZEBIO DA MOTTA
3,538,ESCOLA ESTADUAL SANTA ROSA
2,411,ESCOLA ESTADUAL SANTA CANDIDA
174,70,COLÉGIO ESTADUAL ISOLDA SCHMID
177,139,ESCOLA ESTADUAL PROFESSOR LYSIMACO FERREIRA DA COSTA
176,462,COLÉGIO ESTADUAL JOÃO MAZZAROTTO
3,499,COLÉGIO ESTADUAL SENHORINHA DE MORAES SARMENTO
4,651,ESCOLA MUNICIPAL NOVA ESPERANCA
176,542,COLÉGIO SENHORA DE FÁTIMA
178,606,ESCOLA MUNICIPAL MONSENHOR BOLESLAU FALARZ
174,137,ESCOLA MUNICIPAL LEONOR CASTELLANO
3,115,COLÉGIO ESTADUAL SENHORINHA DE MORAES SARMENTO
178,452,COLÉGIO ESTADUAL PROFESSOR OLAVO DEL CLARO
3,391,ESCOLA MUNICIPAL AYRTON SENNA DA SILVA
176,491,COLÉGIO ESTADUAL SÃO PEDRO APÓSTOLO
176,490,COLÉGIO ESTADUAL SÃO PEDRO APÓSTOLO
176,490,COLÉGIO ESTADUAL SÃO PEDRO APÓSTOLO
176,490,COLÉGIO ESTADUAL SÃO PEDRO APÓSTOLO
176,490,COLÉGIO ESTADUAL SÃO PEDRO APÓSTOLO
176,490,COLÉGIO ESTADUAL SÃO PEDRO APÓSTOLO
176,490,COLÉGIO ESTADUAL SÃO PEDRO APÓSTOLO
176,490,COLÉGIO ESTADUAL SÃO PEDRO APÓSTOLO
176,490,COLÉGIO ESTADUAL SÃO PEDRO APÓSTOLO
177,557,ESCOLA MUNICIPAL PROFESSORA NANSYR CECATO CAVICHIOLO
1,460,COLÉGIO ADVENTISTA BOM RETIRO (PARTICULAR)
177,540,COLEGIO BOM JESUS (ÁGUA VERDE)
176,530,CMEI VILA LEÃO
2,107,COLÉGIO MADALENA SOFIA
2,358,ESCOLA ESTADUAL MARIA MONTESSORI
177,364,ESCOLA MUNICIPAL DESEMBARGADOR MARCAL JUSTEN
174,164,CEEP CENTRO ESTADUAL DE EDUCAÇÃO PROFISSIONAL DE CURITIBA
177,537,COLEGIO BOM JESUS (ÁGUA VERDE)
174,368,SESI BOQUEIRÃO
174,180,COLEGIO ESTADUAL SEGISMUNDO FALARZ
174,226,COLEGIO ESTADUAL SANTO AGOSTINHO
1,775,ESCOLA MUNICIPAL TANIRA REGINA SCHMIDT
176,134,CEEBJA DR. FRANCISCO RIBEIRO DE AZEVEDO MACEDO
2,95,SOCIEDADE BENEFICENTE DUQUE DE CAXIAS
2,423,ESCOLA ESTADUAL SANTA CANDIDA
145,831,ESCOLA MUNICIPAL PROFESSORA AUGUSTA GLUCK RIBAS
1,726,CENTRO REDENTORISTA SANTO AFONSO
2,86,ESCOLA MUNICIPAL JAGUARIAIVA
4,658,CMEI SANTA AMÉLIA
178,374,FACULDADE EVANGÉLICA MACKENZIE DO PARANÁ
177,712,PONTIFICIA UNIVERSIDADE CATOLICA DO PARANÁ (PUC/PR)
178,449,COLÉGIO ESTADUAL PADRE SILVESTRE KANDORA
3,681,ESCOLA MUNICIPAL IRATI
178,141,ESCOLA MUNICIPAL VEREADOR JOÃO STIVAL
174,106,COLÉGIO ESTADUAL LUCIA BASTOS
145,602,1813 - COLEGIO ESTADUAL BENEDICTO JOAO CORDEIRO - 145 ª ZE - CURITIBA
145,772,1929 - ESCOLA MUNICIPAL VEREADORA LAIS PERETTI - 145ªZE - CURITIBA
145,846,1619 - COLEGIO ESTADUAL HASDRUBAL BELLEGARD - 145ª ZE - CURITIBA
175,51,ESCOLA MUNICIPAL NOSSA SENHORA DA LUZ DOS PINHAIS
175,289,COLEGIO ESTADUAL RODOLFO ZANINELLI
145,672,COLEGIO ESTADUAL PADRE CLAUDIO MORELLI
175,330,ESCOLA MUNICIPAL DO CAIC CANDIDO PORTINARI
175,242,ESCOLA MUNICIPAL PROFESSORA JOANA RAKSA
145,824,1813 - COLEGIO ESTADUAL BENEDICTO JOAO CORDEIRO - 145 ª ZE - CURITIBA
174,245,CMEI CONJUNTO ARAUCARIA
174,113,COLEGIO ESTADUAL ROBERTO LANGER JUNIOR
177,691,FUNPAR - FUNDAÇÃO DA UNIVERSIDADE FEDERAL DO PARANÁ
145,791,ESCOLA MUNICIPAL PROFESSORA REJANE MARIA SILVEIRA SACHETTE
4,346,ESCOLA ESTADUAL MARECHAL CANDIDO RONDON
178,116,COLÉGIO ESTADUAL ÂNGELO VOLPATO
3,138,ESCOLA MUNICIPAL PROFESSOR ENÉAS MARQUES DOS SANTOS
178,489,ESCOLA MUNICIPAL CEI PEDRO DALLABONA
145,779,COLÉGIO ESTADUAL PROFESSORA ISABEL LOPES SANTOS SOUZA
145,779,COLÉGIO ESTADUAL PROFESSORA ISABEL LOPES SANTOS SOUZA
1,197,ESCOLA MUNICIPAL HERLEY MEHL
178,491,ESCOLA MUNICIPAL CEI RAOUL WALLENBERG
178,507,ESCOLA ESTADUAL HELENA DIONYSIO
4,690,ESCOLA MUNICIPAL PADRE JOSE DE ANCHIETA
145,319,COLÉGIO ESTADUAL PROFESSORA ISABEL LOPES SANTOS SOUZA
174,80,CEI ERICO VERISSIMO
1,429,ESCOLA ESTADUAL MARIA PEREIRA MARTINS
3,681,ESCOLA MUNICIPAL IRATI
174,106,COLÉGIO ESTADUAL LUCIA BASTOS
2,504,COLÉGIO PASSIONISTA N. S. MENINA
175,23,COLÉGIO ESTADUAL PROFESSOR ALCYONE MORAES DE CASTRO VELLOZO
176,155,COLÉGIO ESTADUAL JOÃO BETTEGA
176,517,ESCOLA MUNICIPAL JARDIM EUROPA
1,648,CURSO DE COMUNICACÃO SOCIAL DA UFPR
2,512,SOCIEDADE BENEFICENTE DUQUE DE CAXIAS
175,310,ESCOLA MUNICIPAL PROFESSORA JOANA RAKSA
145,646,1805 - ESCOLA MUNICIPAL SADY SOUSA - 145 ZE - CURITIBA
176,504,COLÉGIO ESTADUAL SÃO PEDRO APÓSTOLO
176,504,COLÉGIO ESTADUAL SÃO PEDRO APÓSTOLO
2,305,ESCOLA MUNICIPAL RAUL GELBECK
2,118,ESCOLA MUNICIPAL ARAUCARIA
175,414,ESCOLA MUNICIPAL PROFESSORA AMERICA DA COSTA SABOIA
176,118,COLÉGIO ESTADUAL DOM ÁTTICO EUSÉBIO DA ROCHA
177,142,ESCOLA ESTADUAL PROFESSOR LYSIMACO FERREIRA DA COSTA
176,147,COLÉGIO ESTADUAL CÍVICO MILITAR YVONE PIMENTEL
3,443,ESCOLA MUNICIPAL IRATI
176,283,ESCOLA MUNICIPAL PROFESSORA NAIR DE MACEDO
178,568,COLÉGIO POSITIVO
145,689,1813 - COLEGIO ESTADUAL BENEDICTO JOAO CORDEIRO - 145 ª ZE - CURITIBA
1,752,ESCOLA ESTADUAL PROFESSOR CLETO
174,43,ESCOLA MUNICIPAL WENCESLAU BRAZ
176,121,CEEBJA DR. FRANCISCO RIBEIRO DE AZEVEDO MACEDO
1,631,ESCOLA MUNICIPAL CEI PROFESSOR LAURO ESMANHOTO
177,727,COLÉGIO DECISIVO DO CRISTO REI - SUBSEDE I
1,151,COLÉGIO CATÓLICA DE CURITIBA
175,262,ESCOLA MUNICIPAL PROFESSORA ERICA PLEWKA MLYNARCZYK
2,484,ESCOLA ESTADUAL SANTA CANDIDA
2,342,COLEGIO ESTADUAL CECILIA MEIRELES
177,664,ESCOLA ESTADUAL NOSSA SENHORA DE FÁTIMA
176,448,ESCOLA MUNICIPAL JORNALISTA CLAUDIO ABRAMO
4,262,COLEGIO (PARTICULAR) PADRE JOAO BAGOZZI
174,18,COLÉGIO ESTADUAL PROFESSORA LUIZA ROSS
3,512,ESCOLA MUNICIPAL AYRTON SENNA DA SILVA
3,92,ESCOLA MUNICIPAL PREFEITO OMAR SABBAG
4,655,ESCOLA MUNICIPAL NOVA ESPERANCA
3,455,ESCOLA MUNICIPAL CORONEL DURIVAL BRITTO E SILVA
4,541,COLÉGIO ESTADUAL PROFESSORA HILDEGARD SONDAHL - EFM
2,209,COLÉGIO PASSIONISTA N. S. MENINA
145,328,ESCOLA MUNICIPAL DE EDUCAÇÃO ESPECIAL TOMAZ EDISON ANDRADE VIEIRA
174,341,COLÉGIO ADVENTISTA DO ALTO BOQUEIRÃO
4,207,ASPP - ASSOCIACAO DOS SERVIDORES PUBLICOS DO PARANA
3,95,ESCOLA MUNICIPAL PREFEITO OMAR SABBAG
3,58,ESCOLA MUNICIPAL PREFEITO LINNEU FERREIRA DO AMARAL
4,316,ESCOLA MUNICIPAL SAO MIGUEL
1,194,COLEGIO ESTADUAL BENTO MUNHOZ DA ROCHA NETO
178,533,COLÉGIO BOM JESUS - SEMINÁRIO (ANTIGO NOVO ATENEU)
1,205,COLÉGIO ADVENTISTA BOM RETIRO (PARTICULAR)
2,439,COLEGIO NOSSA SENHORA DO ROSARIO
2,469,COLEGIO NOSSA SENHORA DO ROSARIO
2,591,ESCOLA MUNICIPAL PROFESSOR RICARDO KRIEGER
176,228,ESCOLA MUNICIPAL BELMIRO CESAR
1,432,ESCOLA ESTADUAL MARIA PEREIRA MARTINS
2,338,COLEGIO ESTADUAL CECILIA MEIRELES
178,663,ESCOLA MUNICIPAL PRESIDENTE PEDROSA
174,233,CEI ERICO VERISSIMO
176,86,COLÉGIO ESTADUAL JOÃO DE OLIVEIRA FRANCO
145,317,1562 - ESCOLA MUNICIPAL PIRATINI
174,81,CEI ERICO VERISSIMO
174,287,COLÉGIO ESTADUAL POLIVALENTE DE CURITIBA
178,415,COLÉGIO ESTADUAL SÃO BRAZ
4,654,ESCOLA MUNICIPAL NOVA ESPERANCA
4,654,ESCOLA MUNICIPAL NOVA ESPERANCA
177,129,ESCOLA MUNICIPAL DESEMBARGADOR MARCAL JUSTEN
174,180,COLEGIO ESTADUAL SEGISMUNDO FALARZ
177,352,ESCOLA ESTADUAL JOAO TURIN
3,544,ESCOLA MUNICIPAL ELZA LERNER
3,519,COLÉGIO ESTADUAL ALFREDO PARODI
3,439,PARÓQUIA SÃO PAULO APÓSTOLO
177,92,UTFPR - UNIVERSIDADE TECNOLÓGICA DO PARANA
174,81,CEI ERICO VERISSIMO
3,142,ESCOLA MUNICIPAL PROFESSOR ENÉAS MARQUES DOS SANTOS
3,142,ESCOLA MUNICIPAL PROFESSOR ENÉAS MARQUES DOS SANTOS
178,339,ESCOLA MUNICIPAL DOS VINHEDOS
178,401,UNIVERSIDADE TUIUTI DO PARANÁ (CAMPUS BARIGUI)
177,606,COLEGIO SAO JOSE
145,757,2194 - COLEGIO ENERGIA ATIVA - PARTICULAR - 145ª ZE - CURITIBA
177,588,SETOR DE CIÊNCIAS HUMANAS DA UNIVERSIDADE FEDERAL DO PARANA
174,364,ESCOLA MUNICIPAL PROFESSORA SOPHIA GAERTNER ROSLINDO - EF
174,181,COLEGIO ESTADUAL SEGISMUNDO FALARZ
145,591,1813 - COLEGIO ESTADUAL BENEDICTO JOAO CORDEIRO - 145 ª ZE - CURITIBA
2,611,COLEGIO ESTADUAL ANGELO GUSSO
3,475,ESCOLA ESTADUAL DEPUTADO OLÍVIO BELICH
3,160,COLÉGIO ESTADUAL PROFESSORA MARIA AGUIAR TEIXEIRA
145,361,ESCOLA MUNICIPAL PROFESSOR PEDRO VIRIATO PARIGOT DE SOUZA
174,300,ESCOLA MUNICIPAL PROFESSOR FRANCISCO HUBERT
176,458,COLÉGIO ESTADUAL JOÃO MAZZAROTTO
145,371,ESCOLA MUNICIPAL PROFESSORA AUGUSTA GLUCK RIBAS
174,12,ESCOLA  MUNICIPAL LAPA
145,625,COLEGIO ESTADUAL LUIZ CARLOS PAULA E SOUZA
3,479,ESCOLA ESTADUAL REPÚBLICA ORIENTAL DO URUGUAI
2,542,COLÉGIO PASSIONISTA N. S. MENINA
